School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
The Juilliard School,NY,Private NonProfit,39.09,97572.0,492.0,73642.0,93.75,7.64,False,,,,,42.2,57.8,30900.0,47300.0
Kehilath Yakov Rabbinical Seminary,NY,Private NonProfit,,25668.0,158.0,14125.0,60.0,,False,,,,,,,,
Keuka College,NY,Private NonProfit,100.0,67812.0,1300.0,50240.0,53.13,90.91,True,,,,,69.6,77.5,42300.0,46700.0
LIM College,NY,Private ForProfit,6.4,75324.0,1345.0,47961.0,53.09,84.05,True,,,,530.0,77.10000000000001,78.10000000000001,42300.0,48900.0
Le Moyne College,NY,Private NonProfit,53.96,105192.0,2674.0,49194.0,78.29,74.74,True,1165.0,630.0,620.0,,74.2,84.0,42200.0,55600.0
Long Island University,NY,Private NonProfit,43.93,147156.0,6000.0,50591.0,44.34,85.00999999999999,True,1194.0,650.0,640.0,550.0,64.7,77.3,41500.0,58400.0
Machzikei Hadath Rabbinical College,NY,Private NonProfit,,58200.0,158.0,17687.0,47.22,94.74,False,,,,,,,,
Manhattan College,NY,Private NonProfit,52.26,136764.0,3352.0,57992.0,70.28,77.64999999999999,False,,,,590.0,83.89999999999999,87.9,54000.0,70800.0
Manhattan School of Music,NY,Private NonProfit,28.39,85452.0,497.0,70925.0,74.33999999999999,41.56,True,,,,,34.5,45.0,23700.0,40700.0
Manhattanville College,NY,Private NonProfit,35.67,103392.0,1373.0,51214.0,63.88,89.81,True,,,,,70.1,77.5,39500.0,50700.0
Marist College,NY,Private NonProfit,43.23,117096.0,5210.0,60670.0,84.74000000000001,55.05,True,,,,,79.60000000000001,84.6,48200.0,62600.0
Marymount Manhattan College,NY,Private NonProfit,24.65,103080.0,1662.0,59167.0,57.98,88.18,True,1109.0,620.0,580.0,580.0,60.4,71.89999999999999,34000.0,45500.0
Medaille College,NY,Private NonProfit,28.93,67740.0,1394.0,36840.0,37.31,71.8,True,,,,,63.7,76.2,35400.0,44200.0
Mercy College,NY,Private NonProfit,24.34,113880.0,6409.0,29754.0,48.17,81.96,True,1025.0,550.0,560.0,,64.3,70.1,37800.0,44600.0
Mesivta Torah Vodaath Rabbinical Seminary,NY,Private NonProfit,,24168.0,364.0,20260.0,37.5,90.0,False,,,,,24.1,,,
Mesivtha Tifereth Jerusalem of America,NY,Private NonProfit,,46476.0,44.0,16750.0,8.7,84.21,False,,,,,,,,
Molloy College,NY,Private NonProfit,27.26,130452.0,3401.0,46531.0,72.86,74.14,True,1172.0,630.0,620.0,560.0,82.19999999999999,84.3,55400.0,64100.0
Mount Saint Mary College,NY,Private NonProfit,36.11,106644.0,1780.0,47103.0,60.49,90.17,True,1080.0,570.0,580.0,,70.3,78.5,42900.0,51700.0
College of Mount Saint Vincent,NY,Private NonProfit,25.17,107016.0,2235.0,51240.0,62.67,92.68,True,1002.0,540.0,550.0,490.0,72.39999999999999,82.8,46200.0,61000.0
Nazareth College,NY,Private NonProfit,41.83,97020.0,2138.0,51405.0,71.22,75.68,True,,,,,74.0,80.4,39500.0,45800.0
The New School,NY,Private NonProfit,19.55,143868.0,6339.0,71907.0,69.13,69.1,True,1269.0,680.0,680.0,,62.0,69.19999999999999,41300.0,55200.0
New York University,NY,Private NonProfit,99.44,185700.0,27276.0,73759.0,87.78,21.09,True,1458.0,800.0,740.0,730.0,75.6,81.89999999999999,55900.0,78600.0
Niagara University,NY,Private NonProfit,100.0,110736.0,2719.0,47384.0,77.36,92.41,True,1118.0,600.0,600.0,,72.8,78.4,37000.0,45300.0
New York Institute of Technology,NY,Private NonProfit,32.87,146448.0,3414.0,49465.0,50.0,74.68,False,1190.0,660.0,630.0,,70.0,80.9,45500.0,68100.0
New York School of Interior Design,NY,Private NonProfit,4.55,,401.0,53522.0,61.53999999999999,67.25,True,,,,630.0,69.39999999999999,75.2,40100.0,53300.0
Nyack College,NY,Private NonProfit,35.08,84612.0,1171.0,38589.0,42.92,97.32,True,965.0,540.0,535.0,,61.5,70.89999999999999,38500.0,46700.0
Ohr Hameir Theological Seminary,NY,Private NonProfit,,59820.0,92.0,,0.0,100.0,False,,,,,,,,
Pace University,NY,Private NonProfit,100.0,149124.0,7710.0,63709.0,58.51,82.87,True,1163.0,610.0,630.0,,74.2,83.0,47400.0,66800.0
Paul Smiths College of Arts and Science,NY,Private NonProfit,78.95,63708.0,665.0,47001.0,54.73,67.42,False,,,,,58.7,67.9,31100.0,38400.0
Davis College,NY,Private NonProfit,,66672.0,43.0,26841.0,43.75,28.57,False,,,,,37.5,58.3,21600.0,33400.0
Pratt Institute-Main,NY,Private NonProfit,16.14,135252.0,3101.0,69497.0,71.25,65.94,True,1245.0,680.0,660.0,610.0,63.3,70.8,40200.0,48900.0
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,Private NonProfit,,67608.0,138.0,19450.0,32.14,97.96,False,,,,,,,,
Rabbinical College Bobover Yeshiva Bnei Zion,NY,Private NonProfit,33.33,46260.0,379.0,14878.0,89.13,,False,,,,,18.8,25.900000000000002,22900.0,32700.0
Rabbinical Seminary Mkor Chaim,NJ,Private NonProfit,,10668.0,34.0,,0.0,100.0,False,,,,,,,,
Rabbinical College of Long Island,NY,Private NonProfit,100.0,60276.0,160.0,17700.0,,80.0,False,,,,,,,,
Rabbinical Seminary of America,NY,Private NonProfit,92.86,28584.0,281.0,19100.0,26.790000000000003,98.28,False,,,,,,,,
Rensselaer Polytechnic Institute,NY,Private NonProfit,88.2,157344.0,6265.0,73816.0,86.92,57.26,False,1410.0,780.0,720.0,,88.7,91.5,66700.0,86000.0
Roberts Wesleyan College,NY,Private NonProfit,95.0,77448.0,1197.0,45599.0,58.98,75.81,True,1146.0,630.0,620.0,570.0,64.8,74.8,39100.0,45700.0
Rochester Institute of Technology,NY,Private NonProfit,71.55,126612.0,12489.0,61063.0,71.44,73.86,False,1341.0,730.0,690.0,630.0,76.0,84.3,50600.0,67800.0
University of Rochester,NY,Private NonProfit,93.46,154212.0,6299.0,75190.0,85.82,35.43,True,1429.0,790.0,720.0,,74.2,84.8,49300.0,74300.0
Russell Sage College,NY,Private NonProfit,86.47,75132.0,1235.0,46287.0,61.84,74.31,True,,,,,69.3,75.6,39400.0,47100.0
St Bonaventure University,NY,Private NonProfit,65.83,78900.0,1803.0,50646.0,73.79,76.31,False,1151.0,618.0,610.0,550.0,70.3,82.39999999999999,37700.0,52700.0
St. Francis College,NY,Private NonProfit,25.8,105996.0,2637.0,32776.0,53.92,84.52,True,964.0,560.0,470.0,500.0,60.2,74.7,37700.0,50300.0
St Lawrence University,NY,Private NonProfit,80.60000000000001,122484.0,2256.0,73045.0,79.83,47.260000000000005,True,1301.0,680.0,680.0,,69.89999999999999,83.8,43400.0,60100.0
The College of Saint Rose,NY,Private NonProfit,52.6,94716.0,2239.0,48125.0,58.91,81.88,True,,,,,68.0,79.5,36400.0,44800.0
St. Thomas Aquinas College,NY,Private NonProfit,39.01,108060.0,1095.0,47572.0,60.52,86.83999999999999,False,1036.0,580.0,570.0,510.0,67.2,80.7,36400.0,50500.0
Sarah Lawrence College,NY,Private NonProfit,38.87,122748.0,1290.0,74123.0,72.47,54.63,True,1333.0,690.0,720.0,,57.3,70.1,31400.0,48000.0
Sh'or Yoshuv Rabbinical College,NY,Private NonProfit,86.67,59268.0,178.0,,16.669999999999998,100.0,False,,,,,,,,
Siena College,NY,Private NonProfit,63.33,106764.0,3266.0,58200.0,80.82000000000001,80.66,True,,,,,80.80000000000001,88.3,46000.0,62300.0
Skidmore College,NY,Private NonProfit,82.34,121440.0,2574.0,74140.0,86.19,32.17,True,1324.0,703.0,700.0,670.0,68.8,78.9,41900.0,57000.0
St. Joseph's University-New York,NY,Private NonProfit,100.0,109764.0,3879.0,35122.0,70.36,70.67,True,1120.0,600.0,600.0,540.0,71.6,82.19999999999999,41600.0,53900.0
Saint John Fisher College,NY,Private NonProfit,100.0,104208.0,2679.0,49242.0,71.81,68.41000000000001,True,1161.0,630.0,610.0,560.0,78.9,83.89999999999999,43400.0,52500.0
St. John's University-New York,NY,Private NonProfit,44.98,148980.0,10350.0,55877.0,64.36,75.07000000000001,True,1198.0,660.0,640.0,,70.39999999999999,82.3,48100.0,62400.0
SUNY College of Technology at Canton,NY,Public,64.74,81864.0,3033.0,23026.0,40.91,83.00999999999999,True,1029.0,570.0,560.0,,51.5,67.5,31500.0,39600.0
SUNY College of Agriculture and Technology at Cobleskill,NY,Public,66.23,80652.0,2073.0,25633.0,43.21,80.0,True,1010.0,550.0,560.0,,52.2,68.7,29700.0,39500.0
Farmingdale State College,NY,Public,32.46,101016.0,9462.0,16856.0,53.2,60.16,False,1075.0,580.0,570.0,,71.5,80.0,44800.0,55800.0
SUNY at Albany,NY,Public,59.81999999999999,118848.0,13051.0,26563.0,65.0,57.15,True,1177.0,630.0,620.0,,72.0,83.3,41000.0,57600.0
Binghamton University,NY,Public,72.63,120420.0,14300.0,28010.0,81.72,43.03,True,1376.0,740.0,710.0,670.0,75.4,85.5,47700.0,68100.0
University at Buffalo,NY,Public,65.45,127968.0,22059.0,26958.0,75.11,66.95,False,1230.0,670.0,640.0,,74.9,83.0,46100.0,62100.0
Stony Brook University,NY,Public,63.0,149616.0,17962.0,26270.0,76.28,48.91,True,1337.0,750.0,690.0,660.0,70.6,83.2,44000.0,62600.0
SUNY College of Environmental Science and Forestry,NY,Public,80.24,105588.0,1714.0,29680.0,77.2,60.17,False,1237.0,650.0,650.0,,64.2,78.3,36000.0,49800.0
SUNY Polytechnic Institute,NY,Public,54.88,114636.0,2097.0,23194.0,53.6,73.3,False,1177.0,690.0,660.0,,73.6,83.89999999999999,45200.0,55900.0
SUNY Brockport,NY,Public,60.4,91668.0,6239.0,24340.0,65.81,58.10999999999999,True,1089.0,580.0,580.0,530.0,67.9,79.7,36200.0,45500.0
SUNY Buffalo State,NY,Public,49.72,95448.0,7207.0,23111.0,40.41,80.07,True,960.0,530.0,530.0,,63.9,74.9,33700.0,42200.0
SUNY Cortland,NY,Public,58.95,82512.0,6243.0,25585.0,67.31,52.2,True,1164.0,610.0,610.0,,70.89999999999999,81.5,38100.0,49200.0
SUNY at Fredonia,NY,Public,58.81,86232.0,3829.0,23327.0,62.45,72.25,True,1112.0,600.0,610.0,,58.9,77.4,32900.0,44700.0
SUNY College at Geneseo,NY,Public,67.23,92676.0,4820.0,26266.0,78.13,61.36000000000001,True,1234.0,660.0,650.0,,70.7,84.1,39400.0,53400.0
State University of New York at New Paltz,NY,Public,53.510000000000005,89292.0,6445.0,25615.0,75.86,62.02,True,1187.0,630.0,630.0,600.0,64.1,79.10000000000001,36000.0,48700.0
SUNY Oneonta,NY,Public,62.55,82980.0,6178.0,25628.0,75.61,62.95,True,1034.0,561.0,560.0,,64.60000000000001,78.10000000000001,35600.0,46700.0
SUNY College at Oswego,NY,Public,67.03,87096.0,6623.0,24970.0,64.83,68.89999999999999,True,1112.0,590.0,600.0,,64.7,77.9,35800.0,47100.0
SUNY College at Potsdam,NY,Public,73.82,78048.0,2824.0,23964.0,50.370000000000005,71.66,True,,,,,55.60000000000001,71.0,31100.0,41300.0
SUNY at Purchase College,NY,Public,41.0,90036.0,3528.0,27991.0,61.29,73.7,True,1213.0,620.0,660.0,,52.0,65.9,31300.0,41300.0
SUNY College at Old Westbury,NY,Public,45.05,108732.0,4543.0,19786.0,48.8,53.080000000000005,True,1015.0,550.0,550.0,510.0,66.10000000000001,74.8,37200.0,47500.0
SUNY College at Plattsburgh,NY,Public,63.48,85944.0,4603.0,25786.0,67.31,61.03,True,1078.0,580.0,590.0,,62.6,77.4,34800.0,46200.0
SUNY Downstate Health Sciences University,NY,Public,74.72,147876.0,187.0,,,,True,,,,,93.6,95.3,80400.0,169600.0
SUNY Empire State College,NY,Public,22.53,89832.0,8221.0,19726.0,27.03,,True,,,,,68.0,71.1,42200.0,46800.0
SUNY Maritime College,NY,Public,73.33,89676.0,1508.0,26864.0,72.21,72.71,False,1153.0,620.0,610.0,550.0,83.6,91.2,66500.0,86200.0
Upstate Medical University,NY,Public,72.38,82644.0,205.0,,,,True,,,,,95.4,94.69999999999999,65700.0,117300.0
Syracuse University,NY,Private NonProfit,68.85,145320.0,14252.0,72780.0,83.17999999999999,68.72,True,,,,640.0,79.0,86.8,48700.0,69200.0
Talmudical Seminary Oholei Torah,NY,Private NonProfit,76.47,61956.0,331.0,22246.0,10.91,83.93,False,,,,,24.1,34.5,28000.0,30500.0
Talmudical Institute of Upstate New York,NY,Private NonProfit,,,8.0,14550.0,0.0,100.0,False,,,,,,,,
Torah Temimah Talmudical Seminary,NY,Private NonProfit,,53364.0,45.0,29610.0,33.33,71.43,False,,,,,,,,
Touro College,NY,Private NonProfit,42.69,100440.0,4786.0,33523.0,62.63,75.98,True,,,,,54.8,55.400000000000006,40600.0,41400.0
Excelsior College,NY,Private NonProfit,,,19624.0,,,,False,,,,,81.69999999999999,,60200.0,
Union College,NY,Private NonProfit,87.1,134964.0,2035.0,69879.0,85.79,41.260000000000005,False,1339.0,720.0,680.0,,81.69999999999999,93.5,51400.0,80200.0
United Talmudical Seminary,NY,Private NonProfit,52.51,39552.0,2168.0,23926.0,50.29,,False,,,,,10.4,26.6,16100.0,26100.0
United States Merchant Marine Academy,NY,Public,78.68,125604.0,1028.0,9565.0,82.33,24.11,False,1288.0,690.0,670.0,,90.2,89.4,78600.0,98600.0
United States Military Academy,NY,Public,100.0,121440.0,4536.0,,85.05,8.64,False,1359.0,740.0,700.0,670.0,,,,
Utica University,NY,Private NonProfit,40.58,93012.0,3108.0,34427.0,54.47,86.41,True,,,,,68.60000000000001,78.2,40600.0,48600.0
Vassar College,NY,Private NonProfit,84.1,141456.0,2421.0,75203.0,87.61,24.54,True,1456.0,770.0,750.0,750.0,67.30000000000001,82.69999999999999,39400.0,61500.0
Villa Maria College,NY,Private NonProfit,26.8,59076.0,504.0,30460.0,29.520000000000003,78.74,True,,,,,46.7,52.900000000000006,25400.0,30000.0
School of Visual Arts,NY,Private ForProfit,18.95,49128.0,3192.0,65272.0,71.53,71.53,True,1205.0,680.0,650.0,600.0,57.2,67.60000000000001,34800.0,47800.0
Wagner College,NY,Private NonProfit,98.52,95148.0,1635.0,61877.0,72.56,70.43,True,,,,,75.5,82.1,48300.0,64700.0
Webb Institute,NY,Private NonProfit,56.25,124188.0,101.0,72690.0,83.33,21.02,False,1489.0,790.0,740.0,730.0,,,,
Wells College,NY,Private NonProfit,62.0,80220.0,356.0,46640.0,55.83,64.36,True,,,,530.0,48.6,71.89999999999999,29100.0,39200.0
The College of Westchester,NY,Private ForProfit,28.57,73416.0,829.0,29294.0,51.11,88.37,True,,,,,57.2,65.8,29700.0,42500.0
Yeshiva Karlin Stolin,NY,Private NonProfit,,84720.0,132.0,18200.0,50.0,,False,,,,,,,,
Yeshiva Derech Chaim,NY,Private NonProfit,61.9,84456.0,84.0,20207.0,18.18,56.36,False,,,,,,,,
Yeshiva of Nitra Rabbinical College,NY,Private NonProfit,73.08,30432.0,172.0,22800.0,12.05,,False,,,,,25.0,27.500000000000004,25400.0,32200.0
Yeshiva Shaar Hatorah,NY,Private NonProfit,,76176.0,88.0,18780.0,37.5,69.57,False,,,,,,,,
Yeshiva University,NY,Private NonProfit,100.0,151272.0,2619.0,64050.0,76.8,67.41,False,1288.0,710.0,700.0,660.0,71.89999999999999,79.2,48500.0,78800.0
Yeshivath Viznitz,NY,Private NonProfit,92.59,33912.0,638.0,18476.0,64.22,87.36,False,,,,,11.8,9.6,19000.0,19600.0
Appalachian State University,NC,Public,78.06,99480.0,17990.0,19661.0,72.69,79.51,True,1181.0,610.0,630.0,600.0,64.1,75.9,34300.0,43600.0
Barton College,NC,Private NonProfit,95.65,71496.0,1041.0,46539.0,51.89,42.44,True,1030.0,560.0,560.0,,63.4,76.2,31800.0,39400.0
Belmont Abbey College,NC,Private NonProfit,60.9,64128.0,1429.0,31943.0,46.05,80.10000000000001,False,1085.0,590.0,590.0,,65.8,71.8,34600.0,44400.0
Bennett College,NC,Private NonProfit,63.41,56232.0,232.0,34755.0,29.09,72.88,True,,,,,36.9,57.099999999999994,23200.0,32700.0
Brevard College,NC,Private NonProfit,100.0,62916.0,815.0,43036.0,38.99,45.24,False,,,,,49.3,60.6,27600.0,35300.0
Campbell University,NC,Private NonProfit,48.42,105864.0,3696.0,51131.0,55.57,81.28999999999999,True,1115.0,600.0,610.0,530.0,67.2,78.9,38700.0,58000.0
Catawba College,NC,Private NonProfit,68.17999999999999,85452.0,1312.0,44235.0,55.52,52.12,True,1038.0,570.0,570.0,510.0,58.7,77.0,31900.0,42700.0
Chowan University,NC,Private NonProfit,100.0,85320.0,1098.0,37161.0,31.26,67.36,False,891.0,500.0,500.0,410.0,46.3,67.60000000000001,26300.0,36200.0
Davidson College,NC,Private NonProfit,92.59,132564.0,1979.0,70744.0,93.03,20.0,True,1402.0,740.0,720.0,720.0,81.6,86.5,49400.0,71100.0
Duke University,NC,Private NonProfit,91.71,199956.0,6650.0,77846.0,95.52,7.739999999999999,True,1530.0,800.0,770.0,780.0,88.5,91.60000000000001,93200.0,114500.0
East Carolina University,NC,Public,80.67999999999999,102732.0,21766.0,22301.0,65.21000000000001,87.92,True,1100.0,580.0,590.0,540.0,69.69999999999999,78.0,37300.0,45800.0
Elizabeth City State University,NC,Public,74.32,92568.0,1784.0,12754.0,43.14,74.83,True,929.0,500.0,500.0,440.0,42.8,57.8,25100.0,32200.0
Elon University,NC,Private NonProfit,78.19,112812.0,6291.0,52587.0,82.77,71.7,True,1258.0,660.0,660.0,650.0,79.7,85.7,47100.0,58700.0
Fayetteville State University,NC,Public,72.53,101736.0,5061.0,16623.0,36.32,79.38,True,948.0,490.0,510.0,430.0,47.5,58.699999999999996,27500.0,34600.0
Gardner-Webb University,NC,Private NonProfit,96.7,81564.0,2059.0,45333.0,56.07,77.95,True,1074.0,580.0,580.0,530.0,65.0,76.0,35100.0,41600.0
Greensboro College,NC,Private NonProfit,100.0,64320.0,639.0,30302.0,33.52,77.61,False,1008.0,550.0,550.0,470.0,59.3,70.7,30100.0,41000.0
Guilford College,NC,Private NonProfit,56.95,74844.0,1262.0,53479.0,48.72,78.01,True,1059.0,570.0,600.0,,59.2,71.7,32700.0,39500.0
Heritage Bible College,NC,Private NonProfit,,23376.0,43.0,,0.0,,True,,,,,,,,
High Point University,NC,Private NonProfit,99.68,94200.0,4608.0,54296.0,68.88,77.05,True,1182.0,620.0,620.0,593.0,67.0,76.1,38000.0,42900.0
Johnson C Smith University,NC,Private NonProfit,57.76,77604.0,1248.0,33444.0,43.73,49.2,True,883.0,480.0,500.0,,41.8,57.99999999999999,26200.0,31400.0
Lees-McRae College,NC,Private NonProfit,56.6,62796.0,834.0,43437.0,43.52,73.29,True,1068.0,560.0,580.0,,52.3,68.10000000000001,32500.0,34400.0
Lenoir-Rhyne University,NC,Private NonProfit,100.0,86388.0,1659.0,50232.0,45.38,76.62,True,,,,550.0,65.7,78.5,33700.0,43600.0
Livingstone College,NC,Private NonProfit,86.11,65304.0,845.0,28312.0,27.81,68.95,False,847.0,460.0,470.0,385.0,32.4,41.9,21300.0,26100.0
Mars Hill University,NC,Private NonProfit,98.91,62376.0,1013.0,45406.0,34.81,67.29,True,,,,,54.2,63.3,30400.0,33800.0
Meredith College,NC,Private NonProfit,99.37,91428.0,1493.0,50390.0,63.690000000000005,71.61999999999999,True,1111.0,580.0,620.0,,67.60000000000001,72.39999999999999,34300.0,43500.0
Methodist University,NC,Private NonProfit,66.14999999999999,86424.0,1419.0,55751.0,39.16,75.88000000000001,False,1050.0,570.0,565.0,510.0,61.9,76.5,32800.0,43700.0
Montreat College,NC,Private NonProfit,19.29,67404.0,823.0,40841.0,33.98,71.2,False,1047.0,570.0,570.0,,63.9,68.60000000000001,37200.0,42500.0
University of Mount Olive,NC,Private NonProfit,100.0,80148.0,2154.0,32055.0,45.61,61.91,True,1011.0,550.0,560.0,,71.2,72.5,38000.0,43700.0
North Carolina A & T State University,NC,Public,64.0,104940.0,10798.0,18348.0,52.080000000000005,56.71000000000001,True,1041.0,560.0,570.0,470.0,51.5,66.0,31700.0,39300.0
University of North Carolina at Asheville,NC,Public,73.95,99060.0,3206.0,20127.0,62.42,79.42,True,1185.0,620.0,650.0,610.0,55.7,71.2,30000.0,38800.0
University of North Carolina at Chapel Hill,NC,Public,77.45,153540.0,19261.0,24220.0,90.74,25.0,True,1393.0,760.0,730.0,700.0,77.60000000000001,85.39999999999999,49900.0,68800.0
University of North Carolina at Charlotte,NC,Public,71.44,118632.0,23852.0,23478.0,65.18,79.53,False,1200.0,640.0,640.0,560.0,71.0,79.60000000000001,38600.0,50300.0
University of North Carolina at Greensboro,NC,Public,75.92999999999999,103200.0,15696.0,19179.0,58.68,87.53999999999999,True,1093.0,570.0,590.0,540.0,63.0,72.5,33100.0,40900.0
North Carolina Central University,NC,Public,64.14,101076.0,5476.0,24075.0,51.68000000000001,87.42,True,937.0,500.0,510.0,460.0,50.0,64.7,28700.0,35300.0
University of North Carolina School of the Arts,NC,Public,78.13,91512.0,916.0,21755.0,72.15,36.34,True,1224.0,640.0,670.0,610.0,47.1,64.4,28100.0,46700.0
North Carolina State University at Raleigh,NC,Public,87.48,133152.0,24671.0,24202.0,83.89999999999999,46.22,False,1343.0,720.0,690.0,630.0,77.10000000000001,83.5,45000.0,59500.0
North Carolina Wesleyan College,NC,Private NonProfit,30.19,73608.0,1596.0,44530.0,31.45,47.59,True,938.0,500.0,480.0,,61.9,74.7,34800.0,41900.0
University of North Carolina Wilmington,NC,Public,72.3,103296.0,14326.0,24837.0,73.52,67.97,True,1226.0,650.0,660.0,620.0,66.9,78.0,36900.0,46600.0
William Peace University,NC,Private NonProfit,37.0,69636.0,769.0,47624.0,38.14,61.39,True,1053.0,560.0,575.0,,56.89999999999999,64.5,32200.0,36900.0
University of North Carolina at Pembroke,NC,Public,73.64,89544.0,6347.0,15952.0,42.48,91.38,True,1012.0,540.0,550.0,470.0,52.6,68.0,28900.0,36400.0
Pfeiffer University,NC,Private NonProfit,95.83,82980.0,808.0,44387.0,43.0,75.84,True,1008.0,550.0,550.0,,64.5,73.2,35700.0,45000.0
Queens University of Charlotte,NC,Private NonProfit,48.06,84612.0,1637.0,49480.0,57.49,68.43,True,1150.0,610.0,620.0,,72.3,71.6,42200.0,49400.0
Mid-Atlantic Christian University,NC,Private NonProfit,82.35,59748.0,150.0,30542.0,38.3,43.120000000000005,False,1004.0,555.0,540.0,520.0,,65.60000000000001,24900.0,33000.0
Saint Augustine's University,NC,Private NonProfit,51.970000000000006,68628.0,953.0,32073.0,19.1,67.33,False,842.0,460.0,480.0,410.0,37.5,50.3,23800.0,30000.0
Salem College,NC,Private NonProfit,58.9,71292.0,456.0,44461.0,66.0,84.63000000000001,True,1061.0,563.0,625.0,,59.9,68.60000000000001,29800.0,37400.0
Shaw University,NC,Private NonProfit,46.1,56964.0,1151.0,29686.0,18.7,70.56,True,,,,,40.400000000000006,54.800000000000004,25100.0,30500.0
St. Andrews University,NC,Private NonProfit,61.73,57444.0,862.0,44686.0,32.68,60.86,True,,,,,58.4,66.8,31900.0,40100.0
Southeastern Baptist Theological Seminary,NC,Private NonProfit,88.33,79668.0,597.0,18955.0,40.63,82.43,False,,,,,,,,
Wake Forest University,NC,Private NonProfit,73.75,143304.0,5438.0,74135.0,88.66000000000001,31.98,True,,,,,83.1,87.5,62900.0,79600.0
Warren Wilson College,NC,Private NonProfit,60.78,67956.0,625.0,52526.0,41.88,84.84,True,1220.0,,660.0,,31.4,54.2,21400.0,29500.0
Wingate University,NC,Private NonProfit,100.0,96636.0,2671.0,49769.0,49.49,73.27,True,,,,550.0,60.5,79.7,36000.0,55700.0
Winston-Salem State University,NC,Public,64.51,99876.0,4560.0,20382.0,50.0,72.52,True,971.0,520.0,510.0,440.0,54.50000000000001,64.9,31600.0,37200.0
Western Carolina University,NC,Public,72.11,94308.0,10387.0,18462.0,63.63,48.48,True,1129.0,600.0,620.0,530.0,62.8,75.6,33400.0,41300.0
Dickinson State University,ND,Public,49.62,83220.0,1171.0,17708.0,36.26,98.62,True,1031.0,550.0,532.0,,75.4,73.4,42300.0,49300.0
University of Jamestown,ND,Private NonProfit,100.0,80748.0,900.0,34565.0,55.02,71.89999999999999,False,1088.0,550.0,560.0,,78.0,79.7,39600.0,49600.0
University of Mary,ND,Private NonProfit,60.63,92892.0,2178.0,30194.0,58.67,71.67999999999999,True,1143.0,600.0,620.0,575.0,81.3,82.39999999999999,46700.0,53000.0
Mayville State University,ND,Public,100.0,73392.0,880.0,18727.0,30.77,53.03,True,1065.0,570.0,680.0,,70.7,76.0,35700.0,43300.0
Minot State University,ND,Public,58.78,89388.0,2288.0,16896.0,54.6,77.33,True,1070.0,530.0,540.0,,69.89999999999999,72.39999999999999,38300.0,46900.0
University of North Dakota,ND,Public,90.4,107616.0,9219.0,23119.0,61.11,86.75,False,1163.0,630.0,600.0,,79.10000000000001,84.2,45400.0,57800.0
North Dakota State University-Main Campus,ND,Public,97.09,112176.0,10311.0,22201.0,62.33,94.1,False,1150.0,620.0,623.0,520.0,78.60000000000001,83.39999999999999,45200.0,55500.0
Trinity Bible College and Graduate School,ND,Private NonProfit,68.42,46488.0,146.0,28799.0,45.9,100.0,False,1095.0,510.0,600.0,440.0,45.3,54.400000000000006,26900.0,31700.0
Valley City State University,ND,Public,54.2,74124.0,1004.0,18712.0,44.91,80.60000000000001,True,1030.0,550.0,520.0,450.0,72.8,72.39999999999999,37500.0,41700.0
University of Akron Main Campus,OH,Public,45.15,123312.0,12095.0,24604.0,48.19,73.04,False,1118.0,620.0,610.0,,61.8,67.9,33900.0,41800.0
Allegheny Wesleyan College,OH,Private NonProfit,23.53,24756.0,56.0,13524.0,41.67,,True,,,,,,,,
Art Academy of Cincinnati,OH,Private NonProfit,21.57,61884.0,224.0,44864.0,48.0,30.81,True,,,,500.0,37.1,58.3,25700.0,30100.0
Ashland University,OH,Private NonProfit,33.660000000000004,83508.0,2462.0,33775.0,62.09,74.35000000000001,True,1105.0,598.0,610.0,,70.89999999999999,78.3,36000.0,42900.0
Baldwin Wallace University,OH,Private NonProfit,57.56,98460.0,2843.0,48655.0,70.11,69.82000000000001,True,1176.0,620.0,640.0,,70.19999999999999,83.8,39100.0,49200.0
Bluffton University,OH,Private NonProfit,59.55,65472.0,675.0,48205.0,55.05,60.51,False,,,,550.0,68.7,74.2,35500.0,41700.0
Bowling Green State University-Main Campus,OH,Public,75.46000000000001,115776.0,13342.0,24529.0,62.13,75.3,True,1142.0,600.0,610.0,,61.8,77.3,33500.0,45300.0
Capital University,OH,Private NonProfit,45.94,100200.0,2226.0,47719.0,60.23,74.06,True,,,,600.0,69.1,80.2,36400.0,48400.0
Case Western Reserve University,OH,Private NonProfit,77.25999999999999,145224.0,5360.0,69526.0,85.49,30.270000000000003,False,1445.0,790.0,730.0,720.0,86.0,89.7,69900.0,89300.0
Cedarville University,OH,Private NonProfit,69.03,95376.0,3566.0,42318.0,73.76,59.330000000000005,True,1251.0,670.0,680.0,630.0,69.8,75.0,38200.0,46800.0
Central State University,OH,Public,100.0,79500.0,4009.0,19769.0,28.000000000000004,58.040000000000006,True,,,,,35.3,48.3,23000.0,28600.0
